Event_Slug,Target_Month,Target_Year,Option,Date,Implied_Probability,Actual_Fed_Rate,Rate_Shift,Bin_Type,Implied_Fed_Rate_Target,Math_Bounds,raw_mu,raw_sigma,raw_nu,smoothed_mu,smoothed_sigma,smoothed_nu
fed-interest-rates-january-2024,January,2024,25 bps decrease?,2023-12-24,0.017,5.5,-0.25,Exact_Bin,5.25,"(5.1875, 5.4375)",5.498797073831076,0.08,4.99869222429129,5.4989702520795,0.08000000000000004,4.998722829086566
fed-interest-rates-january-2024,January,2024,0 bps increase?,2023-12-24,0.745,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.498797073831076,0.08,4.99869222429129,5.4989702520795,0.08000000000000004,4.998722829086566
fed-interest-rates-january-2024,January,2024,25 bps increase?,2023-12-25,0.015,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.498797073831076,0.08,4.99869222429129,5.498912525996692,0.08000000000000004,4.998712627488141
fed-interest-rates-january-2024,January,2024,25 bps decrease?,2023-12-25,0.017,5.5,-0.25,Exact_Bin,5.25,"(5.1875, 5.4375)",5.498797073831076,0.08,4.99869222429129,5.498912525996692,0.08000000000000004,4.998712627488141
fed-interest-rates-january-2024,January,2024,0 bps increase?,2023-12-25,0.745,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.498797073831076,0.08,4.99869222429129,5.498912525996692,0.08000000000000004,4.998712627488141
fed-interest-rates-january-2024,January,2024,25 bps decrease?,2023-12-26,0.017,5.5,-0.25,Exact_Bin,5.25,"(5.1875, 5.4375)",5.498797073832049,0.08,4.998692234798318,5.498874041941812,0.08000000000000004,4.998705829924867
fed-interest-rates-january-2024,January,2024,0 bps increase?,2023-12-26,0.745,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.498797073832049,0.08,4.998692234798318,5.498874041941812,0.08000000000000004,4.998705829924867
fed-interest-rates-january-2024,January,2024,25 bps increase?,2023-12-26,0.015,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.498797073832049,0.08,4.998692234798318,5.498874041941812,0.08000000000000004,4.998705829924867
fed-interest-rates-january-2024,January,2024,25 bps increase?,2023-12-27,0.015,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.498797073832338,0.08,4.998692234792373,5.498848385905321,0.08000000000000004,4.998701298214035
fed-interest-rates-january-2024,January,2024,0 bps increase?,2023-12-27,0.745,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.498797073832338,0.08,4.998692234792373,5.498848385905321,0.08000000000000004,4.998701298214035
fed-interest-rates-january-2024,January,2024,25 bps decrease?,2023-12-27,0.017,5.5,-0.25,Exact_Bin,5.25,"(5.1875, 5.4375)",5.498797073832338,0.08,4.998692234792373,5.498848385905321,0.08000000000000004,4.998701298214035
fed-interest-rates-january-2024,January,2024,0 bps increase?,2023-12-28,0.745,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.498797073832338,0.08,4.998692234792373,5.498831281880994,0.08000000000000004,4.998698277073482
fed-interest-rates-january-2024,January,2024,25 bps increase?,2023-12-28,0.015,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.498797073832338,0.08,4.998692234792373,5.498831281880994,0.08000000000000004,4.998698277073482
fed-interest-rates-january-2024,January,2024,25 bps decrease?,2023-12-28,0.017,5.5,-0.25,Exact_Bin,5.25,"(5.1875, 5.4375)",5.498797073832338,0.08,4.998692234792373,5.498831281880994,0.08000000000000004,4.998698277073482
fed-interest-rates-january-2024,January,2024,25 bps increase?,2023-12-29,0.015,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.498797073831076,0.08,4.99869222429129,5.498819879197688,0.08000000000000004,4.998696259479418
fed-interest-rates-january-2024,January,2024,25 bps decrease?,2023-12-29,0.017,5.5,-0.25,Exact_Bin,5.25,"(5.1875, 5.4375)",5.498797073831076,0.08,4.99869222429129,5.498819879197688,0.08000000000000004,4.998696259479418
fed-interest-rates-january-2024,January,2024,0 bps increase?,2023-12-29,0.745,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.498797073831076,0.08,4.99869222429129,5.498819879197688,0.08000000000000004,4.998696259479418
fed-interest-rates-january-2024,January,2024,25 bps decrease?,2023-12-30,0.017,5.5,-0.25,Exact_Bin,5.25,"(5.1875, 5.4375)",5.511838661783075,0.08,4.999025479720665,5.503159473392817,0.08000000000000004,4.998805999559834
fed-interest-rates-january-2024,January,2024,0 bps increase?,2023-12-30,0.745,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.511838661783075,0.08,4.999025479720665,5.503159473392817,0.08000000000000004,4.998805999559834
fed-interest-rates-january-2024,January,2024,25 bps increase?,2023-12-30,0.05,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.511838661783075,0.08,4.999025479720665,5.503159473392817,0.08000000000000004,4.998805999559834
fed-interest-rates-january-2024,January,2024,0 bps increase?,2023-12-31,0.745,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.507592267464871,0.08,4.99887069287547,5.504637071416836,0.08000000000000004,4.99882756399838
fed-interest-rates-january-2024,January,2024,25 bps decrease?,2023-12-31,0.017,5.5,-0.25,Exact_Bin,5.25,"(5.1875, 5.4375)",5.507592267464871,0.08,4.99887069287547,5.504637071416836,0.08000000000000004,4.99882756399838
fed-interest-rates-january-2024,January,2024,25 bps increase?,2023-12-31,0.035,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.507592267464871,0.08,4.99887069287547,5.504637071416836,0.08000000000000004,4.99882756399838
fed-interest-rates-january-2024,January,2024,0 bps increase?,2024-01-01,0.745,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.507592267464871,0.08,4.99887069287547,5.505622136766181,0.08000000000000004,4.998841940290744
fed-interest-rates-january-2024,January,2024,25 bps decrease?,2024-01-01,0.017,5.5,-0.25,Exact_Bin,5.25,"(5.1875, 5.4375)",5.507592267464871,0.08,4.99887069287547,5.505622136766181,0.08000000000000004,4.998841940290744
fed-interest-rates-january-2024,January,2024,25 bps increase?,2024-01-01,0.035,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.507592267464871,0.08,4.99887069287547,5.505622136766181,0.08000000000000004,4.998841940290744
fed-interest-rates-january-2024,January,2024,0 bps increase?,2024-01-02,0.745,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.4926222309158055,0.08,4.998646183655792,5.501288834816057,0.08000000000000004,4.998776688079094
fed-interest-rates-january-2024,January,2024,25 bps decrease?,2024-01-02,0.017,5.5,-0.25,Exact_Bin,5.25,"(5.1875, 5.4375)",5.4926222309158055,0.08,4.998646183655792,5.501288834816057,0.08000000000000004,4.998776688079094
fed-interest-rates-january-2024,January,2024,25 bps increase?,2024-01-02,0.0075,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.4926222309158055,0.08,4.998646183655792,5.501288834816057,0.08000000000000004,4.998776688079094
fed-interest-rates-january-2024,January,2024,25 bps decrease?,2024-01-03,0.04,5.5,-0.25,Exact_Bin,5.25,"(5.1875, 5.4375)",5.530317259850898,0.08,4.999977447721288,5.510964976494337,0.08000000000000004,4.999176941293158
fed-interest-rates-january-2024,January,2024,25 bps increase?,2024-01-03,0.2455,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.530317259850898,0.08,4.999977447721288,5.510964976494337,0.08000000000000004,4.999176941293158
fed-interest-rates-january-2024,January,2024,0 bps increase?,2024-01-03,0.745,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.530317259850898,0.08,4.999977447721288,5.510964976494337,0.08000000000000004,4.999176941293158
fed-interest-rates-january-2024,January,2024,0 bps increase?,2024-01-04,0.745,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.490743037222906,0.08,4.998858285453157,5.504224330070527,0.08000000000000004,4.999070722679825
fed-interest-rates-january-2024,January,2024,25 bps decrease?,2024-01-04,0.0375,5.5,-0.25,Exact_Bin,5.25,"(5.1875, 5.4375)",5.490743037222906,0.08,4.998858285453157,5.504224330070527,0.08000000000000004,4.999070722679825
fed-interest-rates-january-2024,January,2024,25 bps increase?,2024-01-04,0.0155,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.490743037222906,0.08,4.998858285453157,5.504224330070527,0.08000000000000004,4.999070722679825
fed-interest-rates-january-2024,January,2024,0 bps increase?,2024-01-05,0.745,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.527606391396971,0.08,4.999984435484745,5.512018350512675,0.08000000000000004,4.999375293614799
fed-interest-rates-january-2024,January,2024,25 bps increase?,2024-01-05,0.2455,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.527606391396971,0.08,4.999984435484745,5.512018350512675,0.08000000000000004,4.999375293614799
fed-interest-rates-january-2024,January,2024,25 bps decrease?,2024-01-05,0.0525,5.5,-0.25,Exact_Bin,5.25,"(5.1875, 5.4375)",5.527606391396971,0.08,4.999984435484745,5.512018350512675,0.08000000000000004,4.999375293614799
fed-interest-rates-january-2024,January,2024,0 bps increase?,2024-01-06,0.745,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.489756813747807,0.08,4.998842731216865,5.50459783825772,0.08000000000000004,4.999197772815488
fed-interest-rates-january-2024,January,2024,25 bps increase?,2024-01-06,0.013,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.489756813747807,0.08,4.998842731216865,5.50459783825772,0.08000000000000004,4.999197772815488
fed-interest-rates-january-2024,January,2024,25 bps decrease?,2024-01-06,0.0355,5.5,-0.25,Exact_Bin,5.25,"(5.1875, 5.4375)",5.489756813747807,0.08,4.998842731216865,5.50459783825772,0.08000000000000004,4.999197772815488
fed-interest-rates-january-2024,January,2024,0 bps increase?,2024-01-07,0.77,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.490802958916967,0.08,4.998798026759242,5.499999545144135,0.08000000000000004,4.999064524130072
fed-interest-rates-january-2024,January,2024,25 bps decrease?,2024-01-07,0.0315,5.5,-0.25,Exact_Bin,5.25,"(5.1875, 5.4375)",5.490802958916967,0.08,4.998798026759242,5.499999545144135,0.08000000000000004,4.999064524130072
fed-interest-rates-january-2024,January,2024,25 bps increase?,2024-01-07,0.0125,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.490802958916967,0.08,4.998798026759242,5.499999545144135,0.08000000000000004,4.999064524130072
fed-interest-rates-january-2024,January,2024,25 bps decrease?,2024-01-08,0.0315,5.5,-0.25,Exact_Bin,5.25,"(5.1875, 5.4375)",5.490802958923711,0.08,4.998798037140367,5.496934016403994,0.08000000000000004,4.998975695133504
fed-interest-rates-january-2024,January,2024,25 bps increase?,2024-01-08,0.0125,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.490802958923711,0.08,4.998798037140367,5.496934016403994,0.08000000000000004,4.998975695133504
fed-interest-rates-january-2024,January,2024,0 bps increase?,2024-01-08,0.77,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.490802958923711,0.08,4.998798037140367,5.496934016403994,0.08000000000000004,4.998975695133504
fed-interest-rates-january-2024,January,2024,0 bps increase?,2024-01-09,0.77,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.498412629296172,0.08,4.998812563846316,5.497426887368054,0.08000000000000004,4.998921318037775
fed-interest-rates-january-2024,January,2024,25 bps decrease?,2024-01-09,0.029,5.5,-0.25,Exact_Bin,5.25,"(5.1875, 5.4375)",5.498412629296172,0.08,4.998812563846316,5.497426887368054,0.08000000000000004,4.998921318037775
fed-interest-rates-january-2024,January,2024,25 bps increase?,2024-01-09,0.025,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.498412629296172,0.08,4.998812563846316,5.497426887368054,0.08000000000000004,4.998921318037775
fed-interest-rates-january-2024,January,2024,0 bps increase?,2024-01-10,0.75,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.505191743338462,0.10171343067495196,5.000786738953355,5.500015172691523,0.08723781022498403,4.999543125009636
fed-interest-rates-january-2024,January,2024,25 bps decrease?,2024-01-10,0.45,5.5,-0.25,Exact_Bin,5.25,"(5.1875, 5.4375)",5.505191743338462,0.10171343067495196,5.000786738953355,5.500015172691523,0.08723781022498403,4.999543125009636
fed-interest-rates-january-2024,January,2024,25 bps increase?,2024-01-10,0.5,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.505191743338462,0.10171343067495196,5.000786738953355,5.500015172691523,0.08723781022498403,4.999543125009636
fed-interest-rates-january-2024,January,2024,0 bps increase?,2024-01-11,0.65,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.552811230945039,0.08,5.000899417535563,5.517613858776029,0.08482520681665603,4.999995222518279
fed-interest-rates-january-2024,January,2024,25 bps decrease?,2024-01-11,0.035,5.5,-0.25,Exact_Bin,5.25,"(5.1875, 5.4375)",5.552811230945039,0.08,5.000899417535563,5.517613858776029,0.08482520681665603,4.999995222518279
fed-interest-rates-january-2024,January,2024,25 bps increase?,2024-01-11,0.5,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.552811230945039,0.08,5.000899417535563,5.517613858776029,0.08482520681665603,4.999995222518279
fed-interest-rates-january-2024,January,2024,25 bps decrease?,2024-01-12,0.051,5.5,-0.25,Exact_Bin,5.25,"(5.1875, 5.4375)",5.530320983255132,0.08,5.0001990797145535,5.52184956693573,0.08321680454443736,5.000063174917037
fed-interest-rates-january-2024,January,2024,25 bps increase?,2024-01-12,0.25,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.530320983255132,0.08,5.0001990797145535,5.52184956693573,0.08321680454443736,5.000063174917037
fed-interest-rates-january-2024,January,2024,0 bps increase?,2024-01-12,0.65,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.530320983255132,0.08,5.0001990797145535,5.52184956693573,0.08321680454443736,5.000063174917037
fed-interest-rates-january-2024,January,2024,25 bps increase?,2024-01-13,0.045,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.503446171443391,0.08,4.999168134165286,5.515715101771617,0.08214453636295824,4.999764827999787
fed-interest-rates-january-2024,January,2024,0 bps increase?,2024-01-13,0.5,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.503446171443391,0.08,4.999168134165286,5.515715101771617,0.08214453636295824,4.999764827999787
fed-interest-rates-january-2024,January,2024,25 bps decrease?,2024-01-13,0.035,5.5,-0.25,Exact_Bin,5.25,"(5.1875, 5.4375)",5.503446171443391,0.08,4.999168134165286,5.515715101771617,0.08214453636295824,4.999764827999787
fed-interest-rates-january-2024,January,2024,25 bps increase?,2024-01-14,0.013,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.488999077057898,0.08,4.998866324489364,5.506809760200378,0.08142969090863883,4.999465326829646
fed-interest-rates-january-2024,January,2024,0 bps increase?,2024-01-14,0.75,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.488999077057898,0.08,4.998866324489364,5.506809760200378,0.08142969090863883,4.999465326829646
fed-interest-rates-january-2024,January,2024,25 bps decrease?,2024-01-14,0.038,5.5,-0.25,Exact_Bin,5.25,"(5.1875, 5.4375)",5.488999077057898,0.08,4.998866324489364,5.506809760200378,0.08142969090863883,4.999465326829646
fed-interest-rates-january-2024,January,2024,0 bps increase?,2024-01-15,0.75,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.489303416773643,0.08,4.998855629161987,5.500974312391467,0.0809531272724259,4.99926209427376
fed-interest-rates-january-2024,January,2024,25 bps increase?,2024-01-15,0.013,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.489303416773643,0.08,4.998855629161987,5.500974312391467,0.0809531272724259,4.99926209427376
fed-interest-rates-january-2024,January,2024,25 bps decrease?,2024-01-15,0.037,5.5,-0.25,Exact_Bin,5.25,"(5.1875, 5.4375)",5.489303416773643,0.08,4.998855629161987,5.500974312391467,0.0809531272724259,4.99926209427376
fed-interest-rates-january-2024,January,2024,0 bps increase?,2024-01-16,0.75,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.488999077057898,0.08,4.998866324489364,5.496982567280277,0.08063541818161726,4.999130171012295
fed-interest-rates-january-2024,January,2024,25 bps increase?,2024-01-16,0.013,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.488999077057898,0.08,4.998866324489364,5.496982567280277,0.08063541818161726,4.999130171012295
fed-interest-rates-january-2024,January,2024,25 bps decrease?,2024-01-16,0.038,5.5,-0.25,Exact_Bin,5.25,"(5.1875, 5.4375)",5.488999077057898,0.08,4.998866324489364,5.496982567280277,0.08063541818161726,4.999130171012295
fed-interest-rates-january-2024,January,2024,25 bps increase?,2024-01-17,0.0065,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.487061280914339,0.08,4.998720627488326,5.4936754718249645,0.08042361212107818,4.998993656504306
fed-interest-rates-january-2024,January,2024,25 bps decrease?,2024-01-17,0.0265,5.5,-0.25,Exact_Bin,5.25,"(5.1875, 5.4375)",5.487061280914339,0.08,4.998720627488326,5.4936754718249645,0.08042361212107818,4.998993656504306
fed-interest-rates-january-2024,January,2024,0 bps increase?,2024-01-17,0.75,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.487061280914339,0.08,4.998720627488326,5.4936754718249645,0.08042361212107818,4.998993656504306
fed-interest-rates-january-2024,January,2024,25 bps decrease?,2024-01-18,0.0215,5.5,-0.25,Exact_Bin,5.25,"(5.1875, 5.4375)",5.4872851047963636,0.08,4.998638073346044,5.491545349482098,0.08028240808071879,4.998875128784885
fed-interest-rates-january-2024,January,2024,25 bps increase?,2024-01-18,0.005,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.4872851047963636,0.08,4.998638073346044,5.491545349482098,0.08028240808071879,4.998875128784885
fed-interest-rates-january-2024,January,2024,0 bps increase?,2024-01-18,0.83,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.4872851047963636,0.08,4.998638073346044,5.491545349482098,0.08028240808071879,4.998875128784885
fed-interest-rates-january-2024,January,2024,25 bps decrease?,2024-01-19,0.0215,5.5,-0.25,Exact_Bin,5.25,"(5.1875, 5.4375)",5.4872851048122175,0.08,4.99863808416362,5.490125267925471,0.08018827205381254,4.99879611391113
fed-interest-rates-january-2024,January,2024,0 bps increase?,2024-01-19,0.83,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.4872851048122175,0.08,4.99863808416362,5.490125267925471,0.08018827205381254,4.99879611391113
fed-interest-rates-january-2024,January,2024,25 bps increase?,2024-01-19,0.005,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.4872851048122175,0.08,4.99863808416362,5.490125267925471,0.08018827205381254,4.99879611391113
fed-interest-rates-january-2024,January,2024,25 bps increase?,2024-01-20,0.005,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.491941182770784,0.08,4.998587856296648,5.490730572873909,0.0801255147025417,4.998726694706303
fed-interest-rates-january-2024,January,2024,25 bps decrease?,2024-01-20,0.013,5.5,-0.25,Exact_Bin,5.25,"(5.1875, 5.4375)",5.491941182770784,0.08,4.998587856296648,5.490730572873909,0.0801255147025417,4.998726694706303
fed-interest-rates-january-2024,January,2024,0 bps increase?,2024-01-20,0.8305,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.491941182770784,0.08,4.998587856296648,5.490730572873909,0.0801255147025417,4.998726694706303
fed-interest-rates-january-2024,January,2024,25 bps decrease?,2024-01-21,0.013,5.5,-0.25,Exact_Bin,5.25,"(5.1875, 5.4375)",5.491941182770977,0.08,4.9985878563905795,5.491134109506266,0.08008367646836115,4.998680415267728
fed-interest-rates-january-2024,January,2024,0 bps increase?,2024-01-21,0.8305,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.491941182770977,0.08,4.9985878563905795,5.491134109506266,0.08008367646836115,4.998680415267728
fed-interest-rates-january-2024,January,2024,25 bps increase?,2024-01-21,0.005,5.5,0.25,Exact_Bin,5.75,"(5.5625, 5.8125)",5.491941182770977,0.08,4.9985878563905795,5.491134109506266,0.08008367646836115,4.998680415267728
fed-interest-rates-january-2024,January,2024,0 bps increase?,2024-01-22,0.925,5.5,0.0,Exact_Bin,5.5,"(5.4375, 5.5625)",5.49239668465214,0.08,4.99857474928103,5.4915549678882245,0.08005578431224078,4.9986451932721625
